"Identificador do processo de viagem";"Número da Proposta (PCDP)";"Código do órgão superior";"Nome do órgão superior";"Codigo do órgão pagador";"Nome do órgao pagador";"Código da unidade gestora pagadora";"Nome da unidade gestora pagadora";"Tipo de pagamento";"Valor"
"0000000000016889781";"000120/20";"26000";"Ministério da Educação";"26281";"Fundação Universidade Federal de Sergipe";"154050";"FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE";"PASSAGEM";"312,64"
"0000000000016889781";"000120/20";"26000";"Ministério da Educação";"26281";"Fundação Universidade Federal de Sergipe";"154050";"FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE";"PASSAGEM";"161,00"
"0000000000016889781";"000120/20";"26000";"Ministério da Educação";"26281";"Fundação Universidade Federal de Sergipe";"154050";"FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE";"PASSAGEM";"250,00"
"0000000000016889781";"000120/20";"26000";"Ministério da Educação";"26281";"Fundação Universidade Federal de Sergipe";"154050";"FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE";"PASSAGEM";"456,13"
"0000000000016911615";"000139/20";"26000";"Ministério da Educação";"26352";"Fundação Universidade Federal do ABC";"154503";"FUNDACAO UNIVERSIDADE FEDERAL DO ABC";"PASSAGEM";"246,63"
"0000000000016911615";"000139/20";"26000";"Ministério da Educação";"26352";"Fundação Universidade Federal do ABC";"154503";"FUNDACAO UNIVERSIDADE FEDERAL DO ABC";"PASSAGEM";"116,07"
